date,source,actual_high_f,actual_low_f,actual_wind_mph,actual_precip_in,actual_conditions,predicted_high_f,predicted_low_f,predicted_wind_mph,predicted_precip_in,predicted_conditions,score_total,verdict,ray_count,pts_high_temp,pts_low_temp,pts_wind,pts_precipitation,err_high_f,err_low_f,err_wind_mph,err_precip_in,sweater_answer,sweater_layers
2026-03-04,openmeteo,68.8,38.3,9.9,0.004,Light drizzle,67.5,42.3,14.2,0.0,Fog,91.3,right,5,30,24.0,17.4,19.9,1.3,4.0,4.3,0.004,NO,0 (the sweater rests today)
2026-03-04,raysweather,68.8,38.3,9.9,0.004,Light drizzle,,46.0,,0.0,,32.8,wrong,1,0,12.9,0,19.9,,7.7,,0.004,NO,0 (the sweater rests today)
2026-03-05,openmeteo,69.1,46.9,9.5,0.004,Light drizzle,69.5,48.3,9.4,0.0,Overcast,99.9,right,5,30,30,20,19.9,0.4,1.4,0.1,0.004,NO,0 (the sweater rests today)
2026-03-05,raysweather,69.1,46.9,9.5,0.004,Light drizzle,74.0,49.0,,,,51.0,wrong,2,21.3,29.7,0,0,4.9,2.1,,,NO,0 (the sweater rests today)
2026-03-05,apple_weather,69.1,46.9,9.5,0.004,Light drizzle,69,50,2.607,0.0,Partly Cloudy,88.8,right,4,30,26.7,12.2,19.9,0.1,3.1,6.9,0.004,NO,0 (the sweater rests today)
2026-03-06,openmeteo,71.1,48.4,9.3,0.004,Light drizzle,72.0,50.5,9.6,0.039,Moderate drizzle,89.0,right,4,30,29.7,20,9.3,0.9,2.1,0.3,0.035,NO,0 (the sweater rests today)
2026-03-06,raysweather,71.1,48.4,9.3,0.004,Light drizzle,73.0,53.0,,0.0,,72.1,meh,3,30,22.2,0,19.9,1.9,4.6,,0.004,NO,0 (the sweater rests today)
2026-03-06,apple_weather,71.1,48.4,9.3,0.004,Light drizzle,70,51,10,0.0,Mostly Clear,98.1,right,5,30,28.2,20,19.9,1.1,2.6,0.7,0.004,NO,0 (the sweater rests today)
2026-03-07,openmeteo,66.3,51.5,13.2,0.055,Moderate drizzle,71.5,54.0,13.5,0.0,Overcast,77.8,right,4,20.4,28.5,20,8.9,5.2,2.5,0.3,0.055,NO,0 (the sweater rests today)
2026-03-07,raysweather,66.3,51.5,13.2,0.055,Moderate drizzle,72.0,53.0,,0.0,,57.8,wrong,2,18.9,30,0,8.9,5.7,1.5,,0.055,NO,0 (the sweater rests today)
2026-03-08,openmeteo,58.8,49.3,11.7,0.075,Light drizzle,56.7,51.8,21.7,0.087,Dense drizzle,84.0,right,4,29.7,28.5,6.0,19.8,2.1,2.5,10.0,0.012,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-08,raysweather,58.8,49.3,11.7,0.075,Light drizzle,63.0,45.0,7.5,0.0,Mostly cloudy; A few mostly afternoon showers; Maybe a thundershower; WNW wind 5-10 mph,72.6,meh,3,23.4,23.1,17.6,8.5,4.2,4.3,4.2,0.075,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-09,openmeteo,65.0,42.0,8.1,0.0,Overcast,63.2,47.3,14.3,0.0,Overcast,83.7,right,4,30,20.1,13.6,20,1.8,5.3,6.2,0,NO,0 (the sweater rests today)
2026-03-09,raysweather,65.0,42.0,8.1,0.0,Overcast,69.0,48.0,,0.0,"Areas of morning fog, then bright sunshine; Warmer again; Light WNW wind",62.0,meh,3,24.0,18.0,0,20,4.0,6.0,,0,NO,0 (the sweater rests today)
2026-03-09,apple_weather,65.0,42.0,8.1,0.0,Overcast,63.2,47.3,14.3,0.0,Overcast,83.7,right,4,30,20.1,13.6,20,1.8,5.3,6.2,0,NO,0 (the sweater rests today)
2026-03-10,openmeteo,67.8,50.6,7.8,0.028,Light drizzle,70.3,52.1,15.3,0.0,Overcast,78.9,right,4,28.5,30,11.0,9.4,2.5,1.5,7.5,0.028,NO,0 (the sweater rests today)
2026-03-10,raysweather,67.8,50.6,7.8,0.028,Light drizzle,73.0,55.0,7.5,0.0,Partly to mostly sunny with record high temperatures; An isolated afternoon shower or thundershower; WNW wind 5-10 mph becoming light SW,72.6,meh,3,20.4,22.8,20,9.4,5.2,4.4,0.3,0.028,NO,0 (the sweater rests today)
2026-03-10,apple_weather,67.8,50.6,7.8,0.028,Light drizzle,70.3,52.1,15.3,0.0,Overcast,78.9,right,4,28.5,30,11.0,9.4,2.5,1.5,7.5,0.028,NO,0 (the sweater rests today)
2026-03-11,openmeteo,76.1,55.0,11.9,0.0,Overcast,76.5,56.3,16.4,0.0,Overcast,97.0,right,5,30,30,17.0,20,0.4,1.3,4.5,0,ABSOLUTELY NOT,"0 (this is shorts weather, Dave)"
2026-03-11,raysweather,76.1,55.0,11.9,0.0,Overcast,76.0,39.0,10.0,0.0,Cloudy to start; Becoming partly sunny for the afternoon with record high temperatures for the date; Breezy with SW wind 5-15 mph & gusty,70,meh,3,30,0,20,20,0.1,16.0,1.9,0,ABSOLUTELY NOT,"0 (this is shorts weather, Dave)"
2026-03-11,apple_weather,76.1,55.0,11.9,0.0,Overcast,76.5,56.3,16.4,0.0,Overcast,97.0,right,5,30,30,17.0,20,0.4,1.3,4.5,0,ABSOLUTELY NOT,"0 (this is shorts weather, Dave)"
2026-03-12,openmeteo,56.0,22.1,26.0,1.276,Heavy snow,58.1,30.9,28.7,0.606,Heavy snow,69.3,meh,3,29.7,9.6,20,10,2.1,8.8,2.7,0.67,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-12,raysweather,56.0,22.1,26.0,1.276,Heavy snow,47.0,26.0,20.0,0.0,"Morning rain ending as snow, especially at higher elevations near the NC/TN line; Clearing during the afternoon; Temperatures fall through the day; Windy and colder; NW wind 15-25 mph gusting to 45",47.3,wrong,2,9.0,24.3,14.0,0,9.0,3.9,6.0,1.276,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-12,apple_weather,56.0,22.1,26.0,1.276,Heavy snow,58.1,30.9,28.7,0.606,Heavy snow,69.3,meh,3,29.7,9.6,20,10,2.1,8.8,2.7,0.67,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-13,openmeteo,52.9,20.0,12.2,0.0,Partly cloudy,55.7,26.5,16.7,0.0,Clear sky,81.1,right,4,27.6,16.5,17.0,20,2.8,6.5,4.5,0,YES,1-2 (light to medium sweater)
2026-03-13,raysweather,52.9,20.0,12.2,0.0,Partly cloudy,54.0,35.0,10.0,0.0,Abundant sunshine; Seasonable temperatures; Wind becoming SW wind 5-15 mph and gusty,70,meh,3,30,0,20,20,1.1,15.0,2.2,0,YES,1-2 (light to medium sweater)
2026-03-13,apple_weather,52.9,20.0,12.2,0.0,Partly cloudy,55.7,26.5,16.7,0.0,Clear sky,81.1,right,4,27.6,16.5,17.0,20,2.8,6.5,4.5,0,YES,1-2 (light to medium sweater)
2026-03-14,openmeteo,62.7,37.6,12.1,0.0,Overcast,63.6,38.5,14.4,0.0,Overcast,100,right,5,30,30,20,20,0.9,0.9,2.3,0,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-14,raysweather,62.7,37.6,12.1,0.0,Overcast,63.0,41.0,10.0,0.0,"Some high cloudiness; Noticeably warmer; NW wind 5-15 mph, becoming South in the afternoon",95.8,right,5,30,25.8,20,20,0.3,3.4,2.1,0,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-14,apple_weather,62.7,37.6,12.1,0.0,Overcast,63.6,38.5,14.4,0.0,Overcast,100,right,5,30,30,20,20,0.9,0.9,2.3,0,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-15,openmeteo,56.0,41.0,17.9,0.248,Slight rain,57.6,41.9,16.8,0.061,Moderate drizzle,96.3,right,5,30,30,20,16.3,1.6,0.9,1.1,0.187,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-15,raysweather,56.0,41.0,17.9,0.248,Slight rain,56.0,54.0,7.5,0.0,Sunshine yielding to cloudiness; A few afternoon light showers; Blue Ridge fog developing late; SE wind 5-10 mph but more gusty up top,40.2,wrong,2,30,0,5.2,5.0,0.0,13.0,10.4,0.248,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-15,apple_weather,56.0,41.0,17.9,0.248,Slight rain,57.6,41.9,16.8,0.061,Moderate drizzle,96.3,right,5,30,30,20,16.3,1.6,0.9,1.1,0.187,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-16,openmeteo,53.2,20.5,26.2,1.432,Heavy snow,55.3,18.0,29.3,1.397,Heavy snow,97.3,right,5,29.7,28.5,19.8,19.3,2.1,2.5,3.1,0.035,YES,1-2 (light to medium sweater)
